"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Function","","0","1","7","0","4"
"","UI","","0","0","2","0","0"
"","Navigation","","0","0","1","0","0"
"","","","0","0","0","0","3"
