"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Function","","0","0","21","0","6"
"","UI","","0","0","7","0","0"
"","","","0","0","0","0","1"
"","Navigation","","0","0","0","0","1"
