"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","UI","","0","0","7","0","0"
"","Function","","0","0","15","0","6"
"","","","0","0","0","0","1"
"","Navigation","","0","0","0","0","1"
